12.23.40.164;operator;operator;United States;Oklahoma City
121.163.241.241;admin;admin;Korea, Republic of;Guri-si
123.24.41.153;admin;admin;Vietnam;Hanoi
124.122.105.154;support;admin;Thailand;Bangkok
116.96.144.145;admin;0l0ctyQh243O63uD;Vietnam;Hanoi
118.99.67.84;root;admin;Indonesia;Jakarta
123.24.162.187;support;admin;Vietnam;Hanoi
118.200.182.22;user;user;Singapore;Singapore
124.83.32.164;ubnt;ubnt;Philippines;Manila
124.89.116.178;admin;admin;China;Xian
120.84.96.128;admin;admin;China;Guangzhou
125.141.99.143;admin;admin;Korea, Republic of;Seoul
124.120.140.110;support;admin;Thailand;Bangkok
123.181.64.151;support;support;China;Hebei
123.24.125.3;user;user;Vietnam;Hanoi
113.190.248.130;support;admin;Vietnam;Hanoi
123.24.97.249;ubnt;ubnt;Vietnam;Hanoi
125.231.68.114;user;user;Taiwan;Miaoli
124.65.142.62;default;default;China;Beijing
119.42.72.85;root;admin;Thailand;Bangkok
123.24.242.114;admin;0l0ctyQh243O63uD;Vietnam;Hanoi
122.224.213.66;uucp;uucp;China;Hangzhou
137.119.139.36;admin;admin;United States;Morrison
123.17.158.77;cisco;cisco;Vietnam;Hanoi
125.46.31.43;uucp;uucp;China;Zhengzhou
138.99.108.121;support;support;Brazil;Santarem
14.157.117.149;admin;admin;China;Guangzhou
113.190.42.15;admin;admin;Vietnam;Hanoi
123.24.205.95;support;admin;Vietnam;Hanoi
124.195.201.107;root;alpine;Maldives;Male
117.207.243.98;root;root;India;Kancharapalem
116.104.93.158;support;support;Vietnam;Vinh Yen
123.28.216.101;support;admin;Vietnam;Hanoi
123.24.64.97;cisco;cisco;Vietnam;Hanoi
124.121.162.43;support;admin;Thailand;Chon Buri
125.231.31.2;user;user;Taiwan;Miaoli
113.195.171.253;admin;admin;China;Nanchang
123.17.4.171;customer;customer;Vietnam;Hanoi
123.24.33.220;test;test;Vietnam;Hanoi
14.160.37.198;admin;admin;Vietnam;Hanoi
123.30.68.87;support;admin;Vietnam;Hanoi
123.16.53.97;admin;admin;Vietnam;Hanoi
124.90.207.37;admin;admin;China;Hangzhou
116.96.236.175;admin;admin;Vietnam;ThÃ¡i NguyÃªn
139.194.207.28;root;admin;Indonesia;Jakarta
124.120.170.32;support;admin;Thailand;Bangkok
116.99.45.28;ubnt;ubnt;Vietnam;Hanoi
116.97.31.165;support;admin;Vietnam;XÃ³m Ha
14.162.167.1;1234;1234;Vietnam;Hanoi
124.121.7.52;support;admin;Thailand;Bangkok
117.220.251.117;root;root;India;Pune
14.160.70.110;admin;admin;Vietnam;Hanoi
14.162.236.127;root;alpine;Vietnam;Hanoi
14.160.70.82;admin;admin;Vietnam;Hanoi
117.6.60.35;1234;1234;Vietnam;Hanoi
14.167.97.54;support;admin;Vietnam;Da Nang
117.6.254.186;support;admin;Vietnam;Hanoi
121.120.147.200;admin;admin;Malaysia;null
123.16.51.123;admin;admin;Vietnam;Hanoi
118.173.210.137;root;admin;Thailand;null
14.162.191.188;admin;admin;Vietnam;Hanoi
125.224.74.195;user;user;Taiwan;Miaoli
123.17.64.65;debian;temppwd;Vietnam;Hanoi
139.194.247.102;root;admin;Indonesia;Jakarta
139.194.161.173;root;admin;Indonesia;Surabaya
14.177.254.68;admin;1234;Vietnam;Hanoi
123.16.88.204;admin;1234;Vietnam;Hanoi
123.23.183.236;test;test;Vietnam;My Tho
125.72.92.174;uucp;uucp;China;Xining
14.2.139.185;admin;admin;Australia;Bellerive
14.177.84.164;root;admin;Vietnam;Hanoi
14.172.26.171;support;admin;Vietnam;Hanoi
124.121.12.94;support;admin;Thailand;Bangkok
14.188.45.174;admin;admin;Vietnam;Nho Quan
125.35.93.62;uucp;uucp;China;Beijing
124.8.168.65;user;user;Taiwan;Taipei
14.161.253.14;support;admin;Vietnam;Hanoi
125.62.214.174;admin;admin;India;Visakhapatnam
14.162.201.130;root;admin;Vietnam;Hanoi
118.165.186.228;user;user;Taiwan;null
14.231.248.200;support;admin;Vietnam;Thanh XuÃ¢n
14.162.222.105;root;admin;Vietnam;Hanoi
14.248.10.149;support;admin;Vietnam;Hanoi
121.120.18.227;admin;admin;Malaysia;null
14.236.110.147;uucp;uucp;Vietnam;Hanoi
123.232.19.194;admin;admin;China;Jinan
14.232.2.133;admin;admin;Vietnam;Hanoi
120.63.135.65;support;support;India;Mumbai
14.248.193.209;admin;admin;Vietnam;Hanoi
14.232.34.15;system;OkwKcECs8qJP2Z;Vietnam;Hanoi
14.226.187.254;support;admin;Vietnam;Hanoi
123.24.254.187;admin;admin;Vietnam;Lai XÃ¡
14.248.22.93;test;test;Vietnam;Hanoi
140.148.255.19;cisco;cisco;Mexico;Cholula
14.177.124.3;admin;1234;Vietnam;Hanoi
14.232.35.117;root;alpine;Vietnam;Hanoi
14.161.19.3;admin;admin;Vietnam;Ho Chi Minh City
139.194.250.86;root;admin;Indonesia;Jakarta
14.226.231.182;test;test;Vietnam;Hanoi
14.162.172.73;admin;admin;Vietnam;Hanoi
14.0.136.111;user;user;Hong Kong;Central District
140.143.57.32;mysql;mysql;China;Beijing
148.70.157.154;admin;admin;China;Beijing
14.162.143.157;admin;admin;Vietnam;Hanoi
14.180.119.66;support;admin;Vietnam;Hanoi
14.177.17.69;support;admin;Vietnam;Hanoi
14.226.228.199;admin;0l0ctyQh243O63uD;Vietnam;Hanoi
139.194.81.189;root;admin;Indonesia;Jakarta
14.172.254.129;*****;*****;Vietnam;Hanoi
117.4.101.156;root;root;Vietnam;Hanoi
14.248.209.255;ubnt;ubnt;Vietnam;Hanoi
116.104.74.126;ubnt;ubnt;Vietnam;Hanoi
124.122.64.149;support;admin;Thailand;Bangkok
138.117.17.186;admin;admin;Argentina;Mendoza
14.162.154.191;admin;admin;Vietnam;Hanoi
124.8.171.250;user;user;Taiwan;Taipei
123.24.164.2;support;admin;Vietnam;Hanoi
156.199.224.58;admin;admin;Egypt;Cairo
14.162.213.108;admin;admin;Vietnam;Hanoi
166.130.4.37;username;password;United States;Atlanta
166.142.101.232;username;password;United States;null
152.253.224.32;admin;admin;Brazil;null
166.130.61.77;username;password;United States;Atlanta
166.150.200.5;username;password;United States;null
14.232.2.111;admin;admin;Vietnam;Hanoi
14.236.129.207;username;password;Vietnam;Hanoi
166.130.60.99;username;password;United States;Atlanta
123.24.104.97;root;admin;Vietnam;Hanoi
152.0.174.108;uucp;uucp;Dominican Republic;Santo Domingo
152.253.123.213;admin;admin;Brazil;null
14.231.208.181;support;admin;Vietnam;Hanoi
14.232.159.99;support;admin;Vietnam;Hanoi
166.248.157.146;username;password;United States;null
166.143.14.156;username;password;United States;null
166.241.38.124;username;password;United States;null
166.150.70.211;username;password;United States;null
125.74.189.203;admin;admin123;China;Lanzhou
139.194.121.115;root;admin;Indonesia;Jakarta
166.248.148.194;username;password;United States;null
166.255.31.25;username;password;United States;null
166.154.101.164;username;password;United States;null
166.255.31.35;username;password;United States;null
14.226.222.90;support;admin;Vietnam;Hanoi
14.177.130.230;admin;admin;Vietnam;Hanoi
124.122.65.127;support;admin;Thailand;Bangkok
166.157.166.132;username;password;United States;null
14.231.59.146;ubnt;ubnt;Vietnam;Hanoi
163.204.214.3;support;support;China;Guangzhou
144.48.168.149;ubnt;ubnt;India;Lucknow
166.151.98.7;username;password;United States;null
14.241.96.13;support;admin;Vietnam;Hanoi
171.100.233.16;support;admin;Thailand;Nonthaburi
163.53.182.122;admin;admin;Bangladesh;Dhaka
167.172.82.209;admin;admin;United Kingdom;Stevenage
171.101.225.132;support;admin;Thailand;Bangkok
171.101.19.115;support;admin;Thailand;Bangkok
125.161.12.226;root;admin;Indonesia;Jakarta
14.162.245.160;admin;1234;Vietnam;Hanoi
171.101.231.26;support;admin;Thailand;Bangkok
171.100.139.119;admin;admin;Thailand;Bangkok
14.160.20.58;admin;admin;Vietnam;Hanoi
14.33.234.231;admin;password;Korea, Republic of;Seongnam
123.16.149.131;test;test;Vietnam;Hanoi
139.194.207.132;root;admin;Indonesia;Jakarta
124.121.1.216;support;admin;Thailand;Krathumban
171.96.24.90;support;admin;Thailand;Bang Khae
14.226.253.173;linaro;linaro;Vietnam;Hanoi
14.207.127.119;1234;1234;Thailand;Bangkok
166.130.45.17;sconsole;12345;United States;Atlanta
123.27.135.120;support;admin;Vietnam;Bac Ninh
171.100.56.110;admin;admin;Thailand;Bangkok
152.0.171.150;uucp;uucp;Dominican Republic;Santo Domingo
14.179.107.100;root;alpine;Vietnam;Hanoi
14.162.208.20;1234;1234;Vietnam;Hanoi
175.19.141.98;uucp;uucp;China;Changchun
148.66.44.50;admin;admin;Canada;Campden
171.34.44.8;root;password;China;Nanchang
134.236.13.34;support;admin;Thailand;Ban Kaeng
159.192.74.42;support;admin;Thailand;Bangkok
139.194.241.163;root;admin;Indonesia;Jakarta
118.171.223.203;user;user;Taiwan;Baoan
176.113.243.181;admin;admin;Ukraine;Lugansk
171.236.185.122;support;admin;Vietnam;Hanoi
134.236.105.137;root;admin;Thailand;Bangkok
171.234.41.28;support;admin;Vietnam;Hanoi
140.148.237.10;cisco;cisco;Mexico;Cholula
14.177.218.6;support;admin;Vietnam;Hanoi
14.248.80.107;admin;admin;Vietnam;Hanoi
14.231.98.216;1234;1234;Vietnam;Hanoi
14.161.24.141;admin;admin;Vietnam;Ho Chi Minh City
14.207.135.85;support;admin;Thailand;Pathum Thani
150.129.248.149;support;admin;India;Gurgaon
14.249.146.148;tomcat7;tomcat7;Vietnam;Hanoi
14.166.193.247;root;alpine;Vietnam;Thanh HÃ³a
176.226.190.193;user;1234;Russian Federation;Chelyabinsk
14.231.202.197;root;alpine;Vietnam;Hanoi
123.16.93.100;admin;admin;Vietnam;Hanoi
175.101.8.156;admin;admin;India;Hyderabad
156.198.248.117;admin;admin;Egypt;Damietta
123.231.132.178;root;admin;Indonesia;Jakarta
124.41.248.57;admin;admin;Nepal;Butwal
177.193.98.178;root;admin;Brazil;Natal
14.226.224.2;admin;admin;Vietnam;Hanoi
177.135.102.153;admin;admin;Brazil;Pelotas
14.161.49.29;admin;admin;Vietnam;Ho Chi Minh City
176.221.19.149;user;1234;Iran, Islamic Republic of;null
14.231.187.108;root;root;Vietnam;Hanoi
14.247.78.47;user;user;Vietnam;Hanoi
14.178.210.211;admin;1234;Vietnam;Hanoi
176.210.245.162;support;support;Russian Federation;Novokuznetsk
171.228.121.146;root;111111;Vietnam;Hanoi
14.161.25.5;admin;admin;Vietnam;Ho Chi Minh City
177.135.103.54;admin;admin;Brazil;Pelotas
177.184.183.117;root;admin;Brazil;Capelinha
14.235.7.78;support;admin;Vietnam;Hanoi
14.248.37.153;anonymous;anonymous;Vietnam;Hanoi
147.75.119.169;admin;0l0ctyQh243O63uD;Colombia;Medellin
177.184.183.52;root;admin;Brazil;Capelinha
175.101.11.182;admin;Titwoac99;India;Hyderabad
177.106.88.167;admin;admin;Brazil;Guaira
177.200.35.238;admin;admin01;Brazil;Sao Paulo
177.154.49.134;admin;admin01;Brazil;Patos
177.200.35.45;admin;admin01;Brazil;Sao Paulo
14.231.30.198;admin;aerohive;Vietnam;Hanoi
177.70.202.78;ubnt;ubnt;Brazil;Prudentopolis
178.167.76.112;admin;admin;Russian Federation;Moscow
177.213.214.247;admin;admin;Brazil;Porto Alegre
144.48.168.76;ubnt;ubnt123;India;Lucknow
171.97.200.227;root;root;Thailand;Bangkok
14.207.81.137;support;admin;Thailand;Pattaya
14.177.22.136;admin;1234;Vietnam;Hanoi
14.248.82.232;admin;1234;Vietnam;Hanoi
171.240.30.125;support;support;Vietnam;Hanoi
171.5.46.200;support;admin;Thailand;Nakhon Sawan
176.226.169.109;admin;admin;Russian Federation;Chelyabinsk
177.154.49.187;admin;admin01;Brazil;Patos
171.236.157.233;user;1234;Vietnam;Hanoi
14.231.154.179;admin;admin;Vietnam;Hanoi
178.187.101.107;support;support;Russian Federation;Barnaul
14.231.21.164;admin;admin;Vietnam;Hanoi
178.219.183.6;system;OkwKcECs8qJP2Z;Russian Federation;Elektrostal
171.237.87.189;root;admin;Vietnam;Hanoi
178.176.222.190;user;user;Russian Federation;null
14.232.245.5;admin;admin;Vietnam;Hanoi
14.207.57.188;support;admin;Thailand;Thanyaburi
178.69.179.131;user;user;Russian Federation;Vologda
178.44.182.21;admin;admin;Russian Federation;Novotroitsk
178.44.162.93;admin;admin;Russian Federation;Orenburg
171.228.180.13;support;admin;Vietnam;Hanoi
14.162.146.226;admin;1234;Vietnam;Hanoi
14.161.13.16;cisco;cisco;Vietnam;Ho Chi Minh City
158.140.180.130;root;admin;Indonesia;Tangerang
14.207.12.8;support;admin;Thailand;Bangkok
178.65.0.143;support;support;Russian Federation;Syktyvkar
171.35.173.229;support;support;China;Nanchang
179.102.235.122;admin;admin;Brazil;Brasilia
178.186.234.68;customer;customer;Russian Federation;Barnaul
178.64.136.158;username;password;Russian Federation;Vologda
171.240.37.122;support;admin;Vietnam;Hanoi
144.48.168.190;ubnt;ubnt123;India;Lucknow
140.148.234.201;cisco;cisco;Mexico;Cholula
14.162.223.169;admin;admin;Vietnam;Hanoi
179.128.50.226;admin;admin;Brazil;null
159.192.160.145;root;admin;Thailand;Bangkok
178.65.22.86;admin;admin;Russian Federation;Syktyvkar
178.167.21.54;user;user;Russian Federation;Bronnitsy
179.175.33.125;admin;admin;Brazil;Sao Francisco Xavier
14.226.250.70;admin;admin;Vietnam;Hanoi
179.150.154.214;admin;admin;Brazil;Goiania
178.66.22.180;root;ipscan;Russian Federation;Saint Petersburg
171.237.150.57;admin;admin;Vietnam;Hanoi
179.86.63.54;admin;admin;Brazil;Rio De Janeiro
171.229.142.20;support;support;Vietnam;Hanoi
179.145.233.188;admin;admin;Brazil;null
178.66.9.240;test;test;Russian Federation;Saint Petersburg
14.231.216.62;root;alpine;Vietnam;Hanoi
178.69.254.186;user;user;Russian Federation;Sheksna
14.231.154.104;admin;admin;Vietnam;Hanoi
179.104.33.76;admin;0l0ctyQh243O63uD;Brazil;Sao Jose Do Rio Preto
179.126.141.61;root;admin;Brazil;Belo Horizonte
171.242.31.163;support;admin;Vietnam;Hanoi
14.170.198.230;root;admin;Vietnam;Hanoi
14.248.109.235;support;admin;Vietnam;Hanoi
179.175.44.94;admin;admin;Brazil;Sao Francisco Xavier
14.226.246.193;support;admin;Vietnam;Hanoi
14.231.110.227;test;test;Vietnam;Hanoi
14.232.191.96;support;support;Vietnam;Hanoi
171.100.219.9;support;admin;Thailand;Bangkok
14.170.244.167;default;default;Vietnam;Hanoi
123.231.146.131;ubnt;ubnt;Indonesia;Jakarta
181.176.222.68;admin;admin;Peru;Lima
14.175.1.37;admin;admin;Vietnam;Hanoi
170.244.192.96;user;1234;Brazil;Rio Claro
179.241.134.132;admin;admin;Brazil;Santos
157.122.183.218;admin;admin;China;Guangzhou
168.196.248.229;ubnt;ubnt;Brazil;Icem
178.45.198.47;admin;admin;Russian Federation;Orenburg
180.240.203.22;admin;admin;Singapore;null
177.107.68.21;root;admin;Brazil;Bom Jesus Dos Perdoes
178.65.24.85;support;support;Russian Federation;Syktyvkar
178.70.188.203;user;user;Russian Federation;Saint Petersburg
168.226.218.249;admin;1234;Argentina;null
159.192.70.119;support;admin;Thailand;Bangkok
171.35.162.127;system;OkwKcECs8qJP2Z;China;Nanchang
178.67.223.168;admin;0l0ctyQh243O63uD;Russian Federation;Inta
14.226.240.8;admin;admin;Vietnam;Hanoi
162.216.202.32;admin;Titwoac99;United States;Vicksburg
171.5.184.134;support;admin;Thailand;Chachoengsao
177.106.177.152;root;admin;Brazil;Uberlandia
159.192.163.55;support;support;Thailand;Bangkok
182.153.30.226;root;root;Hong Kong;Central District
125.212.144.69;admin;admin123!;Vietnam;Hanoi
176.67.54.149;admin;admin;Russian Federation;Omsk
147.75.115.193;admin;0l0ctyQh243O63uD;Colombia;null
159.192.253.211;support;admin;Thailand;Ban Chang
171.242.8.222;admin;admin;Vietnam;Hanoi
14.232.161.4;admin;admin;Vietnam;Hanoi
171.234.190.8;admin;admin;Vietnam;Hanoi
14.177.206.123;support;admin;Vietnam;Hanoi
14.232.233.67;admin;admin;Vietnam;Hanoi
171.237.55.235;support;admin;Vietnam;Hanoi
183.104.47.49;root;admin;Korea, Republic of;Changwon
14.231.28.60;admin;admin;Vietnam;Hanoi
14.207.7.94;username;password;Thailand;Bangkok
171.241.19.45;cisco;cisco;Vietnam;Hanoi
14.231.225.205;1234;1234;Vietnam;Hanoi
14.231.172.96;root;alpine;Vietnam;Hanoi
182.254.216.230;admin;admin;China;Beijing
14.243.199.6;support;admin;Vietnam;Hanoi
171.237.154.115;1234;1234;Vietnam;Hanoi
151.204.230.220;admin;admin;United States;Boston
177.154.49.130;admin;admin01;Brazil;Patos
178.46.164.191;admin;admin;Russian Federation;Ufaley
180.180.108.147;admin;admin;Thailand;Bangkok
178.64.158.16;user;user;Russian Federation;Vologda
176.210.173.65;username;password;Russian Federation;Kemerovo
153.3.250.234;root;root123;China;Nanjing
14.248.126.104;root;root;Vietnam;Hanoi
14.241.34.248;support;admin;Vietnam;Hanoi
14.231.217.14;support;admin;Vietnam;Hanoi
178.65.8.153;root;admin;Russian Federation;Syktyvkar
14.161.23.98;admin;admin;Vietnam;Ho Chi Minh City
177.8.252.210;root;admin;Brazil;Marialva
182.53.169.70;support;admin;Thailand;Ban Dan
177.93.50.50;root;admin;Brazil;null
168.194.80.93;root;admin;Brazil;Maracaju
171.4.134.231;support;admin;Thailand;Nakhon Sawan
182.43.243.1;admin;admin;China;Handan
147.75.118.234;admin;0l0ctyQh243O63uD;Colombia;null
183.247.165.222;guest;guest;China;null
178.46.160.59;admin;admin;Russian Federation;Miass
184.146.217.157;admin;admin;Canada;Oshawa
183.157.170.113;admin;admin;China;Hangzhou
171.237.155.82;cisco;cisco;Vietnam;Hanoi
183.167.229.67;admin;admin;China;Hefei
178.124.212.148;root;ipscan;Belarus;Minsk
171.242.87.175;admin;admin;Vietnam;Hanoi
171.242.34.219;root;admin;Vietnam;Hanoi
180.183.106.116;user;user;Thailand;Bangkok
183.62.20.3;default;default;China;Guangzhou
178.69.201.46;root;alpine;Russian Federation;Cherepovets
140.148.255.25;cisco;cisco;Mexico;Cholula
171.224.76.34;admin;admin;Vietnam;Hanoi
184.88.136.19;support;support;United States;null
179.85.61.168;admin;admin;Brazil;Paraguacu
186.155.225.188;root;admin;Colombia;Medellin
177.106.151.227;root;admin;Brazil;Para De Minas
180.183.135.72;system;OkwKcECs8qJP2Z;Thailand;Bangkok
171.240.5.100;admin;admin;Vietnam;Hanoi
171.224.119.129;support;admin;Vietnam;Hanoi
183.157.169.72;admin;admin;China;Hangzhou
176.111.66.128;user;user;Russian Federation;Magnitogorsk
171.241.10.125;root;alpine;Vietnam;Hanoi
181.225.21.39;admin;admin;Argentina;Comodoro Rivadavia
178.47.142.76;user;user;Russian Federation;Perm
182.16.184.3;ubnt;ubnt;Indonesia;Jakarta
171.228.130.105;support;support;Vietnam;Hanoi
186.201.150.201;admin;admin;Brazil;Sao Paulo
182.16.184.4;ubnt;ubnt;Indonesia;Jakarta
181.225.97.29;root;admin123;Colombia;Prado
14.161.16.79;ubnt;ubnt;Vietnam;Ho Chi Minh City
178.69.199.194;support;support;Russian Federation;Cherepovets
186.193.186.123;admin;admin01;Brazil;Imperatriz
186.200.121.94;admin;admin;Brazil;null
183.89.70.210;test;1234;Thailand;Nakhon Ratchasima
180.183.106.118;user;user;Thailand;Bangkok
186.210.26.4;root;admin;Brazil;Sao Joaquim Da Barra
177.39.223.118;admin;0l0ctyQh243O63uD;Brazil;Novo Hamburgo
147.75.117.40;test;test;Colombia;null
186.148.255.20;ubnt;ubnt;Argentina;Junin
186.210.28.22;root;admin;Brazil;Orlandia
180.183.121.216;support;admin;Thailand;Bangkok
182.106.216.4;uucp;uucp;China;Nanchang
184.82.146.108;guest;guest;Thailand;null
182.16.184.99;ubnt;ubnt;Indonesia;Jakarta
181.225.97.77;root;admin123;Colombia;Prado
186.210.30.161;root;admin;Brazil;Orlandia
182.16.184.51;ubnt;ubnt;Indonesia;Jakarta
186.210.90.114;admin;admin;Brazil;Uberlandia
186.210.55.31;support;admin;Brazil;Uberlandia
171.233.242.94;support;admin;Vietnam;Ho Chi Minh City
186.210.230.77;root;admin;Brazil;Franca
187.111.50.245;admin;admin;Brazil;Catalao
187.117.169.49;admin;admin;Brazil;Camacari
186.200.22.146;admin;admin;Brazil;null
174.31.45.40;root;root;United States;Spokane
187.189.110.177;admin;admin;Mexico;Monterrey
14.248.65.16;admin;admin;Vietnam;Hanoi
182.16.184.228;ubnt;ubnt;Indonesia;Jakarta
186.210.13.168;root;admin;Brazil;Uberlandia
186.96.104.213;admin;admin;Colombia;Bogota
183.105.33.14;admin;admin;Korea, Republic of;Busan
186.200.122.185;admin;admin;Brazil;null
14.241.247.207;admin;admin;Vietnam;Hanoi
187.189.27.24;1234;1234;Mexico;Melchor Ocampo
183.233.166.172;support;support;China;Guangzhou
181.196.149.218;cisco;cisco;Ecuador;Guayaquil
186.192.139.12;root;admin;Brazil;Sao Paulo
187.93.74.140;admin;admin;Brazil;Avare
187.50.178.142;admin;admin;Brazil;Sao Paulo
180.183.247.248;admin;admin;Thailand;Bangkok
183.157.172.31;admin;admin;China;Hangzhou
189.56.136.144;admin;admin;Brazil;Santa Fe Do Sul
14.248.94.127;admin;admin;Vietnam;Hanoi
185.96.70.31;support;support;Jordan;Amman
187.8.53.97;admin;admin;Brazil;null
182.16.183.11;ubnt;ubnt;Indonesia;Jakarta
171.245.97.30;root;root;Vietnam;Hanoi
182.16.183.12;ubnt;ubnt;Indonesia;Jakarta
182.16.183.28;ubnt;ubnt;Indonesia;Jakarta
171.236.180.230;user;1234;Vietnam;Hanoi
180.166.226.241;lab;lab123;China;Shanghai
187.188.141.253;cisco;cisco;Mexico;Guadalajara
186.226.4.94;ubnt;ubnt;Brazil;Sao Rafael
189.56.184.27;admin;admin;Brazil;null
171.228.131.84;ubnt;ubnt;Vietnam;Hanoi
180.183.124.31;test;test;Thailand;Bangkok
189.112.48.13;admin;1234;Brazil;Porto Alegre
171.237.119.40;support;admin;Vietnam;Hanoi
190.29.26.169;system;OkwKcECs8qJP2Z;Colombia;Medellin
189.57.24.249;admin;admin;Brazil;Piracicaba
189.15.235.64;root;admin;Brazil;Uberlandia
189.41.110.224;root;admin;Brazil;Uberaba
186.96.145.26;support;support;Argentina;Federal
186.96.113.57;admin;admin;Colombia;Bogota
190.201.154.85;admin;admin;Venezuela;Caracas
189.112.245.65;root;admin;Brazil;Porto Alegre
186.96.104.185;admin;admin;Colombia;Bogota
179.128.51.86;admin;admin;Brazil;null
183.99.212.86;admin;qwe123;Korea, Republic of;Namyangju
186.148.162.181;admin;admin;Colombia;Bogota
189.6.84.143;root;admin;Brazil;Brasilia
191.54.116.53;root;root;Brazil;Brodowski
177.74.136.103;admin;admin;Brazil;Sao Leopoldo
154.0.63.253;test;test;Gabon;null
186.226.4.13;ubnt;ubnt;Brazil;Sao Rafael
187.188.131.88;root;alpine;Mexico;Ciudad De MÃ©xico
191.54.235.248;root;admin;Brazil;Santa Juliana
187.117.143.149;admin;admin;Brazil;Salvador
197.53.208.55;admin;admin;Egypt;null
182.16.184.27;ubnt;ubnt;Indonesia;Jakarta
189.15.14.39;root;admin;Brazil;Joinville
183.89.41.26;cisco;cisco;Thailand;Ayutthaya
187.189.32.70;admin;admin;Mexico;Toluca
191.23.247.193;admin;admin;Brazil;Rio De Janeiro
183.88.93.199;support;admin;Thailand;Bangkok
182.16.184.252;ubnt;ubnt;Indonesia;Jakarta
187.109.199.215;admin;admin;Brazil;null
197.57.143.160;admin;admin;Egypt;null
197.55.134.113;admin;admin;Egypt;null
180.183.163.150;root;admin;Thailand;Nakhon Pathom
187.188.188.248;cisco;cisco;Mexico;Ciudad De MÃ©xico
